鄉鎮市區,土地區段位置或建物區門牌,建築完成年月,編號,y,x
松山區,臺北市松山區南京東路三段335巷3號,750321,RPPPMLOLLHKFFDA57CA,25.0534469,121.54766100000006
松山區,臺北市松山區南京東路三段303巷14弄3號,750321,RPUNMLOLLHKFFDA87CA,25.0536629,121.54701399999999
內湖區,臺北市內湖區康寧路一段214巷3號,750319,RPROMLKLLHKFFCA27DA,25.078164,121.59537799999998
中山區,臺北市中山區民生東路三段88巷3號,750314,RPRRMLSJMHKFFCA18CA,25.057344,121.54302600000005
中山區,臺北市中山區興安街63號,750314,RPXPMLNLLHKFFCA18CA,25.0562024,121.54255979999994
北投區,臺北市北投區文化三路142號,750312,RPOPMLPLLHKFFEA67CA,25.1398754,121.49852720000001
士林區,臺北市士林區雨聲街53巷22號,750311,RPQNMLRKLHKFFEA77CA,25.1024156,121.52824850000002
士林區,臺北市士林區福志路14巷7弄22號,750214,RPTQMLLMLHKFFEA08DA,25.0991836,121.53105690000007
內湖區,臺北市內湖區東湖路113巷49弄112號,750124,RPQNMLMJMHKFFCA07CA,25.0709876,121.61526100000003
北投區,臺北市北投區行義路186巷26弄22號,750116,RPVOMLRLLHKFFEA48CA,25.1317643,121.52943159999995
內湖區,臺北市內湖區康樂街61巷12弄22號,741230,RPPNMLSJMHKFFCA57CA,25.0687565,121.61868609999999
士林區,臺北市士林區忠誠路二段117號,741205,RPVPMLMJMHKFFEA97CA,25.1128467,121.53121750000003
信義區,臺北市信義區永吉路357號,741113,RPOOMLKKMHKFFDA07DA,25.045634,121.57649400000003
信義區,臺北市信義區基隆路二段27號,741109,RPQOMLLJMHKFFDA17CA,25.0317083,121.55898179999997
大安區,臺北市大安區金山南路二段156巷27號,740827,RPUNMLNLLHKFFFA97CA,25.028868,121.5248762
信義區,臺北市信義區莊敬路267號,740815,RPPNMLMJMHKFFDA07CA,25.0291637,121.56279599999993
萬華區,臺北市萬華區萬大路329巷16號,740807,RPUNMLOLLHKFFBA67CA,25.0236685,121.50096880000001
信義區,臺北市信義區吳興街600巷76弄76號,740731,RPUNMLNLLHKFFDA77CA,25.018615,121.57004000000006
士林區,臺北市士林區承德路四段316號,740723,RPVOMLKMLHKFFEA87CA,25.0903923,121.51746460000004
文山區,臺北市文山區木新路二段79巷12弄16號,740625,RPQOMLPLLHKFFAA37CA,24.984293,121.57081300000004
中山區,臺北市中山區長安東路二段106號,740528,RPTNMLOLLHKFFCA77DA,25.048219,121.53514500000006
中山區,臺北市中山區吉林路126號,740527,RPPOMLPLLHKFFCA47CA,25.0551267,121.53001169999993
大安區,臺北市大安區和平東路三段1巷72弄6號,740522,RPWNMLKMLHKFFFA97CA,25.027745,121.546468
南港區,臺北市南港區富康街6號,740516,RPUPMLSKLHKFFDA38CA,25.054224,121.61695899999995
北投區,臺北市北投區尊賢街218巷6號,740507,RPTOMLNLLHKFFEA87CA,25.1156334,121.50827279999999
萬華區,臺北市萬華區西昌街156號,740416,RPXNMLTKLHKFFBA38CA,25.03873,121.50065289999998
萬華區,臺北市萬華區西昌街160號,740416,RPOOMLTKLHKFFBA57CA,25.0384509,121.50055910000003
大安區,臺北市大安區敦化南路二段63巷53弄10號,740410,RPSPMLSJMHKFFFA38CA0314069,121.55137500000001
北投區,臺北市北投區中央北路三段10號,740328,RPPOMLTKLHKFFEA97CA,25.1384231,121.48643149999998
中山區,臺北市中山區新生北路三段68巷10號,740316,RPQNMLSLLHKFFCA87DA,25.0660996,121.52711
大同區,臺北市大同區承德路二段40號,740211,RPWOMLQLLHKFFBA18CA,25.056038,121.51796300000001
北投區,臺北市北投區自強街120巷15弄29號,740118,RPSOMLKLMHKFFEA57CA,25.110816,121.51698199999998
北投區,臺北市北投區致遠二路61巷29號,731115,RPSQMLRLLHKFFEA48DA,25.1147133,121.51087870000003
北投區,臺北市北投區中山北路七段219巷3弄149號,731027,RPXNMLRJMHKFFEA48CA,25.1283811,121.53043750000006
北投區,臺北市北投區同德街40巷29號,731022,RPXOMLTKLHKFFEA78CA,25.124431,121.52784359999998
士林區,臺北市士林區士東路286巷3弄29號,731013,RPUOMLNLLHKFFEA97CA,25.1121059,121.53759600000001
中山區,臺北市中山區林森北路419號,730927,RPWOMLNLLHKFFCA97CA,25.0604229,121.52576180000005
中山區,臺北市中山區林森北路259巷5號,730922,RPPNMLRJMHKFFCA47CA,25.054364,121.52597289999994
大安區,臺北市大安區和平東路二段118巷6弄5號,730920,RPOPMLQKMHKFFFA87CA,25.0237321,121.54230389999998
北投區,臺北市北投區中山北路七段219巷3弄35號,730920,RPRNMLSKLHKFFEA08DA,25.127049,121.530484
士林區,臺北市士林區士東路266巷16弄5號,730912,RPXOMLKLLHKFFEA97CA,25.1115144,121.53638009999997
松山區,臺北市松山區市民大道四段323號,730903,RPVNMLMJMHKFFDA77DA,25.0452383,121.55763290000004
文山區,臺北市文山區興隆路三段207巷12弄13號,730830,RPQPMLLMLHKFFAA17CA,24.994384,121.56135500000005
文山區,臺北市文山區興隆路三段207巷16弄18號,730830,RPUOMLPLLHKFFAA77CA,24.994143,121.56194000000005
中山區,臺北市中山區民生東路二段127巷7號,730828,RPUNMLQLLHKFFCA97CA,25.0590088,121.53228609999996
士林區,臺北市士林區雨農路21巷15弄26號,730809,RPQNMLMJMHKFFEA37DA,25.0971457,121.53177470000003
士林區,臺北市士林區德行東路109巷102弄2號,730629,RPVNMLLJMHKFFEA67CA,25.1108263,121.52889600000003
中山區,臺北市中山區南京東路一段20號,730621,RPPNMLSLLHKFFCA77DA,25.0520958,121.52354650000007
北投區,臺北市北投區同德街55號,730619,RPSNMLRKLHKFFEA97CA,25.1242366,121.52850790000002
士林區,臺北市士林區忠義街45號,730615,RPTPMLKMLHKFFEA77CA,25.1054348,121.53006230000005
士林區,臺北市士林區福華路154號,730529,RPTOMLLMLHKFFEA77CA,25.1035846,121.52272540000001
內湖區,臺北市內湖區內湖路二段39號,730526,RPSNMLSKLHKFFCA87CA,25.0791556,121.58067389999997
文山區,臺北市文山區景華街82巷7弄28號,730521,RPQNMLSKLHKFFAA47CA,24.9947601,121.54609299999993
北投區,臺北市北投區溫泉路137號,730517,RPPNMLSKLHKFFEA77CA,25.1398469,121.51278309999998
士林區,臺北市士林區中山北路七段52號,730427,RPTOMLPLMHKFFEA18CA,25.1204705,121.53140329999997
大安區,臺北市大安區和平東路三段251號,730420,RPPOMLOLLHKFFFA67CA,25.0227404,121.55447930000003
中山區,臺北市中山區民權東路三段60巷3弄16號,730411,RPRNMLKLLHKFFCA07CA,25.0613009,121.543274
內湖區,臺北市內湖區文德路66巷32弄6號,730207,RPPNMLMLLHKFFCA07CA,25.076729,121.58117900000002
松山區,臺北市松山區光復南路46巷24號,730131,RPXPMLSKLHKFFDA78DA,25.0458296,121.5560577
文山區,臺北市文山區興隆路二段96巷119號,721231,RPXOMLKMLHKFFAA67CA,24.9975154,121.55108010000004
文山區,臺北市文山區指南路三段49號,721224,RPTPMLSKLHKFFAA97CA,24.984037,121.57976600000006
文山區,臺北市文山區辛亥路五段73巷7弄8號,721223,RPVNMLRLLHKFFAA97CA,24.9975299,121.55332699999997
士林區,臺北市士林區天母東路8巷30弄13號,721210,RPVOMLLJMHKFFEA77CA,25.1168319,121.53124090000006
士林區,臺北市士林區中山北路五段813號,721122,RPTNMLSJMHKFFEA18CA,25.1012316,121.52597170000001
內湖區,臺北市內湖區內湖路一段217巷7號,721117,RPOQMLSKLHKFFCA77CA,25.0834858,121.56443639999998
大安區,臺北市大安區溫州街68巷26號,720929,RPROMLKLMHKFFFA57CA,25.020252,121.53180250000003
萬華區,臺北市萬華區桂林路226號,720929,RPOOMLQLLHKFFBA37CA,25.0386518,121.49648009999999
萬華區,臺北市萬華區環河南路二段62巷1弄20號,720929,RPOOMLPLLHKFFBA27CA,25.0373647,121.49570960000005
文山區,臺北市文山區福興路82巷1弄10號,720905,RPVNMLNKMHKFFAA57CA,25.006401,121.55060500000002
文山區,臺北市文山區新光路一段149號,720902,RPXOMLRJMHKFFAA18CA,24.99228,121.57387700000004
文山區,臺北市文山區萬安街59號,720728,RPUNMLRJMHKFFAA77CA,24.99964,121.57107580000002
文山區,臺北市文山區萬安街44巷4號,720728,RPURNLOLLHKFFAA08CA,24.9996899,121.57026740000003
內湖區,臺北市內湖區陽光街92巷7弄4號,720725,RPQNMLQLLHKFFCA57CA,25.0756637,121.58503760000008
信義區,臺北市信義區信安街154號,720712,RPOOMLSKLHKFFDA77DA,25.0239283,121.55569289999994
信義區,臺北市信義區和平東路三段293號,720712,RPSOMLKMLHKFFDA47CA,25.0219389,121.55547990000002
中山區,臺北市中山區四平街143號,720620,RPUQMLKMLHKFFCA77CA,25.0534896,121.53063640000005
松山區,臺北市松山區民生東路五段263號,720422,RPPQMLKLLHKFFDA27CA,25.0593002,121.56871920000003
松山區,臺北市松山區民生東路五段263號,720422,SPPQMLKLLHKFFDA37CA,25.0593002,121.56871920000003
大安區,臺北市大安區忠孝東路三段248巷19弄58號,720401,RPRNMLSKLHKFFFA08CA,25.040228,121.54304300000001
內湖區,臺北市內湖區內湖路一段285巷69弄118號,720331,RPSPMLOLLHKFFCA77CA,25.085268,121.5694416
士林區,臺北市士林區延平北路五段285巷58號,720211,RPQOMLLJMHKFFEA27CA,25.0851544,121.50764019999997
大安區,臺北市大安區仁愛路四段112巷9弄28號,720121,RPSOMLKKMHKFFFA67DA,25.0357955,121.54967639999995
內湖區,臺北市內湖區陽光街88號,711224,RPSNMLMJMHKFFCA37DA,25.075385,121.58577519999994
中山區,臺北市中山區農安街137號,711123,RPUPMLOLLHKFFCA97CA,25.0649288,121.53058550000003
大同區,臺北市大同區承德路三段51巷17號,711104,RPTNMLPLLHKFFBA67CA,25.065574,121.51898890000007
內湖區,臺北市內湖區陽光街92巷24弄17號,711023,RPOPMLLLMHKFFCA17CA,25.0761554,121.58604489999993
北投區,臺北市北投區中央北路四段287號,710824,RPUPMLRLLHKFFEA48CA,25.1313008,121.47351170000002
中山區,臺北市中山區松江路107號,710703,RPUQMLPKMHKFFCA18CA,25.0512886,121.53291620000005
萬華區,臺北市萬華區國興路1巷7號,710702,RPUOMLLJMHKFFBA37CA,25.0239829,121.50931800000001
萬華區,臺北市萬華區國興路1巷7號,710702,RPTOMLLMLHKFFBA47CA,25.0239829,121.50931800000001
萬華區,臺北市萬華區環河南路三段157號,710624,RPTOMLSKLHKFFBA97CA,25.023012,121.49166400000001
萬華區,臺北市萬華區西寧南路7號,710621,RPTNMLLJMHKFFBA17CA,25.048266,121.50764800000002
內湖區,臺北市內湖區麗山街348巷7號,710615,RPUNMLOLLHKFFCA77CA,25.0820275,121.57323710000003
文山區,臺北市文山區萬盛街156巷12號,710607,RPRPMLLMLHKFFAA27CA,25.0050039,121.54264549999994
中山區,臺北市中山區林森北路402號,710531,RPSPMLSKLHKFFCA08CA,25.0592756,121.52555099999995
中山區,臺北市中山區林森北路402號,710531,RPPOMLOLLHKFFCA37CA,25.0592756,121.52555099999995
中山區,臺北市中山區合江街20巷42號,710525,RPUOMLQLLHKFFCA08CA,25.055191,121.53783090000002
大安區,臺北市大安區永康街47巷12號,710518,RPRNMLNLLHKFFFA67CA,25.030053,121.53020100000003
中山區,臺北市中山區中山北路一段105巷1號,710420,RPVNMLNKMHKFFCA87DA,25.050986,121.52247699999998
中山區,臺北市中山區德惠街50號,710227,RPUQMLRLLHKFFCA38CA,25.0665397,121.52707439999995
中山區,臺北市中山區德惠街55號,710227,RPPQMLKMLHKFFCA27CA,25.0667095,121.52721789999998
文山區,臺北市文山區秀明路二段104號,710226,RPPPMLLJMHKFFAA86CA,24.990837,121.576547
中山區,臺北市中山區林森北路109號,710224,RPOPMLLJMHKFFCA96CA,25.0504072,121.52514489999999
大安區,臺北市大安區信義路四段199巷8號,710111,RPOPMLNLLHKFFFA67DA,25.0340502,121.55151460000002
內湖區,臺北市內湖區內湖路一段629巷33弄27號,701229,RPQNMLLLLHKFFCA17DA,25.0808366,121.57464720000007
松山區,臺北市松山區敦化北路4巷63號,701229,RPXOMLTJMHKFFDA68CA,25.0501973,121.54452579999997
中山區,臺北市中山區松江路46巷21號,701223,RPWSMLTJMHKFFCA88CA,25.0479047,121.53142709999997
中山區,臺北市中山區新生北路一段101號,701222,RPWNMLRLLHKFFCA28CA,25.049599,121.52833629999998
中山區,臺北市中山區新生北路一段106號,701222,RPQRMLRJMHKFFCA97CA,25.0491888,121.52846290000002
北投區,臺北市北投區行義路125號,701120,RPSNMLTLLHKFFEA38DA,25.128668,121.52852600000006
北投區,臺北市北投區知行路292巷14弄10號,700930,RPQNMLQJMHKFFEA77DA,25.1213211,121.46868219999999
中山區,臺北市中山區新生北路三段29號,700703,RPQNMLLJMHKFFCA96CA,25.064598,121.52805940000007
中山區,臺北市中山區新生北路三段18號,700703,RPRNMLLJMHKFFCA07CA,25.0631866,121.5274422
中山區,臺北市中山區林森北路85巷83號,700630,RPQOMLLJMHKFFCA07CA,25.049281,121.52774299999999
中正區,臺北市中正區羅斯福路二段43號,700623,RPPOMLTKLHKFFAA57CA,25.027573,121.52234199999998
北投區,臺北市北投區育仁路122號,700623,RPWOMLKLLHKFFEA87CA,25.1356296,121.50004079999997
松山區,臺北市松山區八德路四段245巷37號,700620,RPQNMLMJMHKFFDA17CA,25.0506946,121.56440020000002
北投區,臺北市北投區杏林二路26號,700615,RPQPMLSJMHKFFEA08CA,25.1420139,121.49820629999999
中山區,臺北市中山區長安東路二段61號,700613,RPUOMLRKLHKFFCA08CA,25.0484255,121.53034430000002
大安區,臺北市大安區樂利路50號,700410,RPXOMLKMLHKFFFA18CA,25.026485,121.55162270000005
士林區,臺北市士林區前港街120巷9號,700314,RPSOMLPLLHKFFEA08DA,25.0847988,121.51799779999999
中山區,臺北市中山區復興北路430巷44號,700313,RPOPMLRLLHKFFCA67CA,25.0633674,121.54253519999997
大同區,臺北市大同區延平北路一段44號,700223,RPOOMLKLLHKFFBA86DA,25.0508856,121.51185439999995
大同區,臺北市大同區延平北路一段44號,700223,RPSOMLLJMHKFFBA17CA,25.0508856,121.51185439999995
大安區,臺北市大安區信義路四段164號,700220,RPQNMLTKLHKFFFA08CA,25.0330503,121.55074949999994
大安區,臺北市大安區敦化南路一段374號,700219,RPOOMLPLLHKFFFA67CA,25.0336296,121.54818690000002
大安區,臺北市大安區信義路四段265巷21弄4號,700120,RPXNMLTJMHKFFFA78CA,25.0342789,121.55478519999997
大安區,臺北市大安區復興南路一段364號,691117,RPXNMLRLLHKFFFA78DA,25.035144,121.54330400000003
北投區,臺北市北投區奇岩路64號,691113,RPPPMLKLLHKFFEA27CA,25.1302122,121.5063093
中山區,臺北市中山區松江路170巷34號,691101,RPOOMLKLLHKFFCA86CA,25.055962,121.53097890000004
士林區,臺北市士林區中正路604號,691029,RPUOMLLLMHKFFEA87CA,25.0870151,121.50958839999998
北投區,臺北市北投區立農街一段257巷10弄4號,691002,RPPOMLKKMHKFFEA17CA,25.1199204,121.50575179999998
北投區,臺北市北投區吉利街232號,690926,RPPQMLQKLHKFFEA97DA,25.1187744,121.50941339999997
士林區,臺北市士林區永倫里延平北路六段258巷36弄22號,690920,RPTNMLOLLHKFFEA87CA,25.0902385,121.50386279999998
北投區,臺北市北投區中和街52號,690821,RPSOMLNLLHKFFEA77CA,25.1383128,121.50251930000002
中正區,臺北市中正區和平西路二段22號,690815,RPROMLQKLHKFFAA57DA,25.0281472,121.51353270000004
中正區,臺北市中正區重慶南路三段117號,690806,RPRNMLKMLHKFFAA96CA,25.024161,121.517022
松山區,臺北市松山區民權東路三段160巷27號,690801,RPPNMLNLLHKFFDA27CA,25.0596116,121.54664860000003
北投區,臺北市北投區崗山路17號,690729,RPVOMLNLLHKFFEA18DA,25.1409847,121.48649550000005
文山區,臺北市文山區和興路44巷14弄17號,690531,RPUOMLLJMHKFFAA37DA,24.9839038,121.54660960000001
中山區,臺北市中山區民生東路二段171號,690522,RPORMLSJMHKFFCA87CA,25.0578235,121.53514380000001
松山區,臺北市松山區三民路113巷21號,690521,RPVOMLPKMHKFFDA18CA,25.05783,121.56233769999994
士林區,臺北市士林區延平北路六段258巷36弄21號,690426,RPOPMLTKLHKFFEA97CA,25.0907628,121.50440419999995
文山區,臺北市文山區景華街111號,690212,RPSOMLLMLHKFFAA27CA,24.9958739,121.546874
文山區,臺北市文山區興隆路三段112巷4弄51號,690201,RPQNMLLLLHKFFAA86CA,24.9981209,121.55683670000008
士林區,臺北市士林區福港街262巷11號,690126,RPSPMLLMLHKFFEA77CA,25.0838287,121.51693279999995
士林區,臺北市士林區福港街251號,690110,RPRNMLRKLHKFFEA87CA,25.0839922,121.51770590000001
中山區,臺北市中山區新生北路二段133巷11號,690110,RPQPMLKLLHKFFCA17CA,25.0609264,121.52820480000003
文山區,臺北市文山區景興路85巷11號,681107,RPVOMLLMLHKFFAA57CA,24.9961461,121.54555499999992
北投區,臺北市北投區泉源路71號,681101,RPOPMLRLLHKFFEA87CA,25.143344,121.51862099999994
大安區,臺北市大安區大安路一段11號,680925,RPWNMLLMLHKFFFA08CA,25.0446801,121.54637150000008
信義區,臺北市信義區富陽街71巷1號,680925,RPVOMLSKLHKFFDA38CA,25.0218324,121.55665049999993
中山區,臺北市中山區龍江路421號,680910,RPXNMLLJMHKFFCA67CA,25.0665777,121.54110939999998
中山區,臺北市中山區中山北路二段115巷1號,680804,RPRSMLRJMHKFFCA18CA,25.0610006,121.52339770000003
北投區,臺北市北投區知行路245巷1號,680705,RPWOMLRLLHKFFEA58CA,25.1206092,121.46690430000001
士林區,臺北市士林區福志路91號,680630,RPSPMLQKMHKFFEA18CA,25.0985703,121.52857300000005
中山區,臺北市中山區中山北路二段45巷5號,680623,RPPOMLKLLHKFFCA96CA,25.0545036,121.52319910000006
萬華區,臺北市萬華區西園路二段275號,680622,RPVNMLSKLHKFFBA08CA,25.025412,121.49233779999997
松山區,臺北市松山區民生東路五段155號,680521,RPUOMLPLLHKFFDA18DA,25.0591146,121.56233829999996
士林區,臺北市士林區福國路95號,680503,RPPOMLSKLHKFFEA87CA,25.1017248,121.52216499999997
中山區,臺北市中山區農安街35號,680412,RPRNMLTKLHKFFCA87CA,25.0649831,121.52525479999997
中山區,臺北市中山區新生北路二段144號,680323,RPSOMLQLLHKFFCA87CA,25.061598,121.52786850000007
士林區,臺北市士林區大北路44號,680219,RPWNMLLJMHKFFEA87DA,25.0899537,121.52592419999996
中山區,臺北市中山區南京西路18號,680126,RPROMLRLLHKFFCA87CA,25.052611,121.52025839999999
中山區,臺北市中山區新生北路二段98號,680119,RPXNMLOKMHKFFCA08CA,25.057179,121.52694399999996
北投區,臺北市北投區致遠一路一段46巷43號,671220,RPSNMLOKMHKFFEA77CA,25.110363,121.51779099999999
北投區,臺北市北投區懷德街62號,671003,RPVRMLOLLHKFFEA58DA,25.1130545,121.519721
北投區,臺北市北投區明德路261號,670831,RPUPMLKMLHKFFEA87CA,25.1141229,121.52201600000001
北投區,臺北市北投區明德路176號,670828,RPRNMLSJMHKFFEA97CA,25.1112943,121.52131059999999
中山區,臺北市中山區松江路45號,670823,RPRRMLPLLHKFFCA97CA,25.0478648,121.53316859999995
文山區,臺北市文山區木新路三段232巷5號,670727,RPQNMLQJMHKFFAA27CA,24.9818501,121.55892330000006
士林區,臺北市士林區光華路26巷10號,670714,RPUOMLOKMHKFFEA18DA,25.1373124,121.54163459999995
中山區,臺北市中山區北安路568號,670628,RPPOMLRLLHKFFCA67CA,25.080736,121.54854599999999
中山區,臺北市中山區長安東路一段30巷4號,670601,RPRQMLOLLHKFFCA87DA,25.0481728,121.5260561
士林區,臺北市士林區德行東路109巷83弄22號,670501,RPQPMLKMLHKFFEA47CA,25.1103937,121.52812829999993
北投區,臺北市北投區中山路12號,670404,RPXOMLPLLHKFFEA48CA,25.1372659,121.50497399999995
北投區,臺北市北投區承德路七段32巷3弄17號,670403,RPVNMLNLLHKFFEA97CA,25.1118545,121.51068750000002
中山區,臺北市中山區新生北路三段36號,670301,RPTPMLKKMHKFFCA47CA,25.063972,121.52744039999993
中山區,臺北市中山區新生北路三段55號,670301,RPSRMLRJMHKFFCA18CA,25.0653484,121.52858730000003
士林區,臺北市士林區芝玉路二段84巷1號,670201,RPVNMLOLLHKFFEA08CA,25.1123649,121.53540079999993
士林區,臺北市士林區芝玉路二段84巷19號,670201,RPWNMLOLLHKFFEA18CA,25.1123753,121.53582600000004
北投區,臺北市北投區豐年路二段144號,670201,RPWOMLQKMHKFFEA48CA,25.1369423,121.49343479999993
中正區,臺北市中正區忠孝西路一段44號,670104,RPROMLPLLHKFFBA57CA,25.046721,121.51412600000003
中正區,臺北市中正區忠孝西路一段33號,670104,RPSOMLNLMHKFFBA57CA,25.0460657,121.51875530000007
中山區,臺北市中山區松江路308號,661208,RPQQMLPKMHKFFCA77CA,25.060536,121.53335530000004
北投區,臺北市北投區大同街237號,661121,RPSNMLLJMHKFFEA37CA,25.1392209,121.49928690000002
中山區,臺北市中山區松江路16號,661102,RPRNMLOLLHKFFCA47CA,25.0540496,121.53331530000003
北投區,臺北市北投區溫泉路136號,661017,RPRPMLPKMHKFFEA97CA,25.137177,121.51138400000002
北投區,臺北市北投區致遠一路二段112巷16號,660915,RPRPMLRLLHKFFEA18CA,25.1136764,121.51364080000008
中山區,臺北市中山區松江路166號,660902,RPVOMLKMLHKFFCA67CA,25.055513,121.53277000000003
中正區,臺北市中正區青島東路16號,660826,RPPNMLTJMHKFFBA57CA,25.0435969,121.52299119999998
中正區,臺北市中正區青島東路16號,660826,RPQNMLTJMHKFFBA67CA,25.0435969,121.52299119999998
士林區,臺北市士林區福國路111號,660811,RPSRMLOLLHKFFEA18CA,25.10196,121.52483899999993
信義區,臺北市信義區福德街300巷51號,660719,RPOPMLRLLHKFFDA77CA,25.0413397,121.58637920000001
北投區,臺北市北投區大業路280巷21弄21號,660408,RPWNMLOKMHKFFEA18CA,25.127883,121.49947440000005
中正區,臺北市中正區銅山街51號,660309,RPXNMLRKLHKFFBA18CA,25.0401663,121.5263238
北投區,臺北市北投區懷德街98巷21號,651220,RPXOMLRJMHKFFEA58CA,25.1147178,121.5210581
北投區,臺北市北投區石牌路二段90巷11號,651125,RPRNMLRJMHKFFEA87CA,25.1172319,121.51644110000007
士林區,臺北市士林區天母東路8巷15號,651106,RPUOMLKMLHKFFEA77CA,25.1174606,121.53179320000004
北投區,臺北市北投區中正街45號,651004,RPWOMLKLMHKFFEA97CA,25.132051,121.50042699999995
中山區,臺北市中山區錦州街375號,650915,RPXNMLSKLHKFFCA38CA,25.0604162,121.54039990000001
北投區,臺北市北投區中和街45號,650914,RPVOMLLMLHKFFEA97CA,25.138261,121.50243899999998
中山區,臺北市中山區北安路621巷35號,650913,RPUQMLKLLHKFFCA67CA,25.083094,121.54730399999994
中山區,臺北市中山區民權東路三段75巷2弄5號,650827,RPOOMLSKLHKFFCA67DA,25.0629973,121.54343779999999
萬華區,臺北市萬華區西園路二段372巷35號,650820,RPVNMLKLLHKFFBA37CA,25.0266598,121.49047089999999
萬華區,臺北市萬華區西園路二段140巷6弄24號,650716,RPQNMLTKLHKFFBA67CA,25.0293335,121.49550420000003
松山區,臺北市松山區南京東路五段286巷24號,650609,RPUOMLNLLHKFFDA97DA,25.0502247,121.56720719999998
南港區,臺北市南港區福德街339巷3弄24號,650223,RPSPMLKMLHKFFDA57CA,25.0388831,121.58987109999998
萬華區,臺北市萬華區德昌街4巷24號,650128,RPUNMLKMLHKFFBA37CA,25.0256567,121.50002369999993
信義區,臺北市信義區吳興街156巷2弄28號,650127,RPVNMLKLLHKFFDA67DA,25.0293051,121.56101650000005
中正區,臺北市中正區和平西路一段148號,641224,RPSNMLLMLHKFFAA17CA,25.0273099,121.51575890000004
中山區,臺北市中山區伊通街28號,641119,RPSOMLSLLHKFFCA18DA,25.0507425,121.53465890000007
萬華區,臺北市萬華區中華路一段78號,640506,RPTNMLKMLHKFFBA27CA,25.045622,121.50867700000003
內湖區,臺北市內湖區大湖街16168號,640428,RPPOMLSJMHKFFCA77DA,25.098436,121.60482790000003
松山區,臺北市松山區撫遠街399巷18號,640410,RPPNMLTKLHKFFDA77CA,25.0654753,121.56671589999996
大同區,臺北市大同區蘭州街48號,640118,RPRNMLNKMHKFFBA27CA,25.0639634,121.51502660000006
中山區,臺北市中山區農安街48號,631204,RPQOMLPKMHKFFCA57CA,25.0647416,121.52813160000005
士林區,臺北市士林區忠誠路二段21巷37號,631120,RPXNMLPLLHKFFEA38CA,25.1098262,121.53245859999993
中正區,臺北市中正區延平南路217號,630912,RPOQMLLMLHKFFAA17DA,25.034358,121.50748410000006
萬華區,臺北市萬華區西園路二段277號,630307,RPQNMLLMLHKFFBA07CA,25.0253573,121.49227629999996
松山區,臺北市松山區三民路102巷7號,630107,RPVOMLRJMHKFFDA28CA,25.0575595,121.56456530000003
信義區,臺北市信義區基隆路一段337號,621124,RPTOMLLJMHKFFDA47CA,25.0345097,121.56062650000001
士林區,臺北市士林區承德路四段12號,621115,RPTPMLKLLHKFFEA67CA,25.0799173,121.52178660000004
中山區,臺北市中山區中山北路二段26巷12號,620815,RPOSMLTJMHKFFCA08CA,25.0539178,121.52174400000001
中山區,臺北市中山區中山北路二段26巷12號,620815,RPPSMLTJMHKFFCA18CA,25.0539178,121.52174400000001
北投區,臺北市北投區公館路340巷12號,620322,RPPPMLRJMHKFFEA87CA,25.1239296,121.50488210000003
文山區,臺北市文山區景華街192巷12號,620309,RPPOMLKMLHKFFAA86CA,24.9980272,121.54808930000002
北投區,臺北市北投區東華街一段542號,620223,RPOOMLTKLHKFFEA87CA,25.1148285,121.51571260000003
士林區,臺北市士林區士東路214巷2號,620129,RPWOMLNLLHKFFEA18CA,25.112503,121.53406500000006
北投區,臺北市北投區尊賢街245巷2號,611101,RPUPMLMJMHKFFEA87CA,25.1172998,121.50689250000005
中正區,臺北市中正區忠孝東路一段2號,611028,RPWNMLSKLHKFFBA18CA,25.0452209,121.51999460000002
大同區,臺北市大同區重慶北路三段25巷2號,610824,RPPOMLRKLHKFFBA47CA,25.0647499,121.51407900000004
中山區,臺北市中山區錦州街247號,610416,RPTQMLKMLHKFFCA67CA,25.060464,121.53406719999998
中山區,臺北市中山區長安東路一段7號,610328,RPXPMLMLMHKFFCA18CA,25.0497468,121.52238699999998
松山區,臺北市松山區南京東路三段247號,610308,RPXOMLQLLHKFFDA48CA,25.0517445,121.54455830000006
士林區,臺北市士林區福華路128巷1弄7號,601231,RPTRMLOLLHKFFEA38DA,25.1031785,121.52289280000002
松山區,臺北市松山區三民路101巷7號,601220,RPTPMLLMLHKFFDA77CA,25.0572913,121.56306629999995
大安區,臺北市大安區四維路52巷25號,601118,RPXOMLQKMHKFFFA68CA,25.0352129,121.54679379999993
北投區,臺北市北投區實踐街25號,601105,RPRQMLRKMHKFFEA28CA,25.1151047,121.50823630000002
大同區,臺北市大同區赤峰街17巷25號,601014,RPWNMLLJMHKFFBA47CA,25.0536838,121.52017999999998
大安區,臺北市大安區忠孝東路三段217巷2弄25號,600403,RPSOMLRJMHKFFFA18CA,25.0421533,121.53982109999993
士林區,臺北市士林區通河街323巷25號,591210,RPOOMLMJMHKFFEA17CA,25.0817084,121.519095
士林區,臺北市士林區通河街325巷15號,591210,RPWPMLLLMHKFFEA18CA,25.0817148,121.51836720000006
士林區,臺北市士林區通河街323巷75號,591210,RPTNMLMJMHKFFEA57CA,25.0817084,121.519095
信義區,臺北市信義區松山路525號,591124,RPTOMLOLLHKFFDA87CA,25.0382335,121.5782299
中山區,臺北市中山區松江路46巷15號,591105,RPQRMLKLLHKFFCA37CA,25.0479863,121.5319902
士林區,臺北市士林區重慶北路四段49巷45號,590513,RPVPMLKMLHKFFEA97CA,25.0811173,121.51098760000002
